"Parser",,,,,,,,,,,,,
,"ID","festival-music-at-castle-clinton-2011",,,,,,,,,,,
"Festival",,,,,,,,,,,,,
,"Name","Music at Castle Clinton",,,,,,,,,,,
,"Merge Key","music-at-castle-clinton",,,,,,,,,,,
,"Season Merge Key","music-at-castle-clinton-2011",,,,,,,,,,,
,"Season Start Date","05/27/2011",,,,,,,,,,,
,"Season End Date","08/19/2011",,,,,,,,,,,
,"Season URL","http://www.rivertorivernyc.com/",,,,,,,,,,,
"Venue",,,,,,,,,,,,,
,"Name","Castle Clinton",,,,,,,,,,,
,"Address","1 New York Plaza, NY, NY 10004",,,,,,,,,,,
,"City","manhattan",,,,,,,,,,,
,"Neighborhood",,,,,,,,,,,,
,"Lat",,,,,,,,,,,,
,"Long",,,,,,,,,,,,
,"URL","http://www.thebattery.org/castle/",,,,,,,,,,,
,,,,,,,,,,,,,
"Shows",,,,,,,,,,,,,
,"Merge Key","Show Date","Performers","Title","Show Time","Door Time","Venue Name","Venue URL","Free","Show URL","Image URL","Resources","Tags"
,"Vijay-iver-quintet","06/23/11","Vijay Iyer Quintet",,"07:00:00 PM",,"Castle Clinton","http://www.thebattery.org/castle/",,"http://www.rivertorivernyc.com/events/vijay-iyer-quintet",,,
,"Laurie-anderson-bill-laswell","06/30/11","Laurie Anderson and Bill Laswell",,"07:00:00 PM",,"Castle Clinton","http://www.thebattery.org/castle/",,"http://www.rivertorivernyc.com/events/laurie-anderson-and-bill-laswell",,,
,"My-brightest-diamond","07/07/11","My Brightest Diamond,  yMusic",,"07:00:00 PM",,"Castle Clinton","http://www.thebattery.org/castle/",,"http://www.rivertorivernyc.com/events/my-brightest-diamond-ymusic",,,
,"Patti-smith","07/14/11","Patti Smith and Her Band",,"07:00:00 PM",,"Castle Clinton","http://www.thebattery.org/castle/",,"http://www.rivertorivernyc.com/events/patti-smith-and-her-band",,,
